student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU1166,53.2,30.7,65.0,2.61,1.01,0.5,89.5,37.6,8.39,7.3,-0.2,48.2,1,developing
STU1167,45.2,24.1,71.9,2.02,1.423,1.0,39.1,17.4,6.24,13.5,-17.0,37.8,1,developing
STU1168,74.3,80.0,20.8,3.63,0.558,1.02,30.0,52.0,1.0,4.2,17.1,77.0,3,advanced
STU1169,92.6,91.8,0.0,4.38,0.257,0.28,106.3,74.6,2.37,2.9,5.4,90.1,3,advanced
STU1170,29.2,35.7,46.6,1.27,1.29,4.76,78.7,10.4,17.39,11.8,-16.7,27.3,0,at_risk
STU1171,39.8,26.9,59.0,2.11,1.205,3.62,29.5,15.2,14.49,17.8,-5.4,30.1,0,at_risk
STU1172,85.0,68.8,9.1,3.62,0.895,0.38,90.8,30.2,6.41,7.5,1.1,78.5,3,advanced
STU1173,85.0,80.0,15.8,3.65,0.362,1.55,114.2,10.0,5.95,2.4,22.6,80.8,3,advanced
STU1174,42.1,38.3,56.4,1.7,1.26,2.9,48.5,31.5,8.01,11.7,6.8,33.3,0,at_risk
STU1175,49.1,43.9,31.3,3.0,0.404,1.81,92.1,24.3,8.57,9.4,9.0,54.5,1,developing
STU1176,92.2,83.2,3.6,3.56,0.237,0.56,40.0,25.3,3.38,3.5,4.1,78.5,3,advanced
STU1177,76.1,64.3,26.3,3.38,0.448,1.03,65.6,38.7,7.11,5.0,4.8,75.5,2,proficient
STU1178,41.0,18.6,74.7,2.76,1.106,3.22,76.6,22.7,9.65,14.2,-19.6,27.5,0,at_risk
STU1179,70.1,65.4,23.2,3.47,0.1,0.77,40.6,25.0,5.07,5.7,22.8,73.2,2,proficient
STU1180,78.1,54.5,26.0,3.44,0.544,1.08,89.5,23.6,3.36,6.9,4.2,74.4,2,proficient
STU1181,60.6,49.1,25.4,4.14,0.452,1.4,96.2,42.6,3.68,5.3,-3.5,63.7,2,proficient
STU1182,76.5,60.4,23.2,3.3,0.235,1.38,68.3,33.8,5.56,5.5,-9.3,73.7,2,proficient
STU1183,35.3,32.8,67.9,2.02,0.656,4.4,57.9,36.6,10.46,12.9,-12.5,32.6,0,at_risk
STU1184,68.4,80.0,4.5,4.33,0.643,1.95,30.0,22.0,7.98,2.0,-11.1,69.9,2,proficient
STU1185,47.3,39.3,17.3,3.12,1.329,4.0,62.3,34.5,2.0,12.5,4.3,40.2,1,developing
STU1186,95.8,69.3,4.2,3.96,0.348,0.8,95.6,33.2,2.34,2.1,4.2,88.2,3,advanced
STU1187,80.8,55.8,34.2,4.13,0.602,1.05,54.9,14.1,4.92,8.1,1.9,74.5,2,proficient
STU1188,54.2,58.5,30.1,2.5,0.943,1.54,63.8,6.4,16.86,4.0,-8.9,56.3,2,proficient
STU1189,89.6,71.5,18.2,4.12,0.353,0.43,147.2,29.2,1.37,1.6,13.1,84.4,3,advanced
STU1190,66.3,80.0,24.1,3.29,0.282,0.74,116.2,16.0,3.66,3.9,4.8,73.4,2,proficient
STU1191,85.0,35.0,36.4,3.4,0.1,0.74,83.3,50.6,8.44,7.8,-4.7,64.5,2,proficient
STU1192,62.0,60.3,30.0,3.68,0.458,1.57,52.8,31.7,8.27,4.6,-7.7,64.7,2,proficient
STU1193,35.6,30.9,26.8,2.85,0.944,3.2,47.6,19.0,12.6,8.9,10.2,35.9,0,at_risk
STU1194,88.2,84.8,7.3,4.41,0.131,0.3,69.8,88.3,5.2,3.8,22.6,86.5,3,advanced
STU1195,77.9,63.3,1.0,4.31,0.432,0.8,63.7,10.0,6.19,5.5,3.1,78.4,3,advanced
STU1196,76.3,75.1,25.8,3.92,0.495,1.05,95.9,10.0,5.22,2.9,16.6,77.2,3,advanced
STU1197,32.9,20.2,48.6,1.28,1.838,2.48,25.2,0.0,8.81,6.7,1.4,17.0,0,at_risk
STU1198,66.8,33.0,23.7,2.81,0.608,3.19,41.6,8.2,2.0,7.9,-11.7,55.5,1,developing
STU1199,85.0,60.5,23.6,3.28,0.214,1.24,81.5,23.2,2.12,2.5,17.0,68.7,2,proficient
STU1200,70.0,60.0,38.0,2.51,1.009,1.72,31.1,40.4,12.87,8.5,-20.2,51.8,1,developing
STU1201,28.7,24.9,46.7,2.36,1.104,3.05,59.2,19.4,10.2,16.6,-25.8,27.3,0,at_risk
STU1202,49.1,44.0,27.9,2.29,0.2,2.98,50.0,26.9,7.99,4.8,-20.1,49.0,1,developing
STU1203,74.8,67.2,35.3,3.53,0.177,1.65,59.1,24.6,1.41,6.1,-11.2,71.1,2,proficient
STU1204,26.4,26.8,87.3,1.71,1.296,4.1,54.4,15.8,15.71,13.9,-27.4,17.0,0,at_risk
STU1205,22.9,26.2,95.9,2.01,0.909,3.28,72.5,8.5,8.0,10.1,-24.5,17.2,0,at_risk
STU1206,75.1,35.0,23.2,2.87,0.207,0.59,55.1,14.4,5.41,2.2,8.6,61.1,2,proficient
STU1207,63.9,39.2,43.6,2.65,1.207,1.84,65.8,38.8,4.89,12.7,-23.4,52.2,1,developing
STU1208,78.4,51.1,18.7,3.61,0.361,2.23,65.8,43.8,1.14,5.9,16.4,69.5,2,proficient
STU1209,68.7,59.0,6.8,3.38,0.507,0.83,30.0,27.9,2.86,5.5,8.2,72.9,2,proficient
STU1210,80.5,80.6,6.5,4.7,0.208,0.16,43.9,67.3,3.9,4.6,4.3,82.1,3,advanced
STU1211,59.8,62.2,28.0,2.88,0.359,1.36,30.0,55.0,5.71,6.4,0.9,65.2,2,proficient
STU1212,65.5,68.6,44.2,3.63,0.237,1.09,103.2,44.3,10.49,3.6,7.5,68.2,2,proficient
STU1213,70.0,68.8,21.8,3.28,0.452,0.83,101.4,40.0,4.37,5.5,18.2,73.8,2,proficient
STU1214,32.2,5.8,58.7,1.83,0.879,3.31,53.1,33.9,12.87,13.0,-15.7,26.4,0,at_risk
STU1215,41.0,47.0,36.9,2.84,0.582,3.4,86.0,16.1,2.66,6.8,0.2,43.4,1,developing
STU1216,54.4,53.5,41.7,2.4,0.522,1.64,61.8,39.3,2.64,7.0,-3.3,57.8,2,proficient
STU1217,13.7,19.2,52.5,2.46,0.98,3.36,32.3,32.4,10.39,19.3,-6.9,19.2,0,at_risk
STU1218,60.9,40.1,48.1,2.4,1.267,2.79,26.4,12.1,3.81,10.0,-20.4,34.8,0,at_risk
STU1219,58.6,60.0,17.3,3.38,1.092,1.38,65.1,19.5,8.74,12.5,2.3,59.4,2,proficient
STU1220,45.2,30.8,61.5,2.9,0.999,0.8,89.9,40.6,2.0,5.9,0.9,45.0,1,developing
STU1221,35.0,46.0,62.8,2.86,0.491,1.59,104.2,35.9,10.56,9.1,-12.9,44.0,1,developing
STU1222,89.7,71.6,2.3,4.44,0.0,0.89,91.5,24.1,1.47,4.5,16.8,85.5,3,advanced
STU1223,67.8,69.1,1.9,3.39,0.1,0.65,94.3,42.6,5.1,5.3,-13.9,74.2,2,proficient
STU1224,51.9,52.6,35.0,2.13,1.023,1.84,60.8,44.3,7.92,8.9,-19.1,51.3,1,developing
STU1225,72.3,52.0,24.3,3.81,0.416,1.09,69.8,49.9,6.47,3.0,-5.1,71.7,2,proficient
STU1226,90.8,80.7,6.0,3.82,0.0,0.65,98.5,68.0,2.34,1.9,12.1,87.3,3,advanced
STU1227,59.4,46.6,34.3,4.48,0.244,0.77,39.9,10.0,6.44,5.4,5.1,53.7,1,developing
STU1228,36.8,60.0,19.1,2.89,0.821,0.5,53.3,30.4,9.42,10.7,-9.6,52.9,1,developing
STU1229,62.3,47.7,43.9,3.4,0.344,2.4,75.7,10.1,2.0,5.8,-12.9,56.9,2,proficient
STU1230,57.8,36.7,48.8,2.94,1.35,0.78,56.9,14.1,10.42,3.1,-0.8,50.8,1,developing
STU1231,89.8,60.0,10.4,4.67,0.234,0.62,102.5,25.3,1.67,2.5,20.5,83.4,3,advanced
STU1232,48.7,15.4,45.4,2.84,0.967,1.82,49.2,49.1,2.11,10.2,-11.9,43.3,1,developing
STU1233,53.2,22.7,54.2,3.28,1.037,1.5,42.3,9.5,8.34,4.8,-19.1,46.1,1,developing
STU1234,59.0,28.4,28.1,2.85,0.2,3.34,71.0,39.7,2.0,11.7,20.0,51.5,1,developing
STU1235,72.3,61.6,2.0,3.32,0.503,1.22,111.6,33.2,2.23,7.1,19.4,74.2,2,proficient
STU1236,50.2,40.0,39.4,3.17,0.2,2.27,52.8,14.9,5.03,7.4,-30.0,51.0,1,developing
STU1237,83.7,46.5,12.5,2.64,0.702,0.88,61.8,34.2,6.27,5.7,30.0,66.1,2,proficient
STU1238,67.7,69.3,23.7,4.25,0.515,0.5,30.0,39.7,3.94,3.0,-7.7,72.4,2,proficient
STU1239,65.6,60.2,29.0,3.99,0.488,1.63,71.3,29.5,4.31,6.7,8.7,66.3,2,proficient
STU1240,67.9,54.2,20.4,3.66,0.309,0.86,115.3,55.8,5.5,2.3,10.4,70.7,2,proficient
STU1241,53.9,42.7,58.5,2.28,0.979,1.53,56.7,25.9,2.0,5.7,11.2,49.2,1,developing
STU1242,37.6,40.2,58.2,2.5,0.924,2.68,37.3,19.6,3.93,5.5,-20.5,35.5,0,at_risk
STU1243,72.1,66.0,26.4,3.63,0.385,1.52,79.4,56.0,6.24,3.8,0.0,71.3,2,proficient
STU1244,59.6,25.8,42.6,3.14,1.258,2.71,79.0,25.7,9.55,11.7,-21.0,43.4,1,developing
STU1245,43.1,34.5,39.6,2.94,0.62,2.86,54.8,15.5,8.91,13.9,-1.0,42.5,1,developing
STU1246,53.3,39.9,25.3,2.05,1.018,2.55,99.6,15.5,10.77,7.1,9.3,37.8,1,developing
STU1247,57.4,16.2,36.0,3.02,0.644,1.16,81.2,23.8,6.04,8.1,20.0,55.6,1,developing
STU1248,70.7,70.2,29.1,3.9,0.344,0.31,87.4,42.9,1.0,3.3,-1.9,73.5,2,proficient
STU1249,62.8,39.3,26.9,2.34,0.357,1.59,87.6,27.1,5.88,10.4,-15.0,52.3,1,developing
STU1250,71.4,62.3,7.6,3.32,0.276,1.42,48.4,10.0,1.07,2.1,18.6,72.6,2,proficient
STU1251,72.0,64.2,20.1,3.92,0.1,0.29,87.5,10.0,3.94,4.9,-3.3,74.3,2,proficient
STU1252,67.0,71.5,7.9,4.14,0.467,1.26,67.3,25.6,7.92,4.5,0.9,72.6,2,proficient
STU1253,65.8,64.8,38.2,3.61,0.485,0.84,30.0,49.5,6.82,6.4,3.2,69.1,2,proficient
STU1254,67.1,70.2,31.8,3.99,0.559,1.28,78.9,32.4,7.42,4.3,8.7,69.4,2,proficient
STU1255,70.9,66.8,18.0,3.28,0.318,0.73,55.9,37.6,9.62,3.5,1.8,74.3,2,proficient
STU1256,75.1,57.6,0.0,2.76,0.595,0.63,47.8,34.5,3.71,5.2,3.0,65.2,2,proficient
STU1257,90.5,90.6,13.5,3.73,0.288,0.49,80.9,32.3,4.04,1.5,29.1,88.1,3,advanced
STU1258,73.3,68.8,36.4,3.76,0.222,1.03,129.5,55.2,6.82,6.6,12.0,73.5,2,proficient
STU1259,53.6,45.0,32.6,3.26,0.922,1.35,30.9,7.5,8.75,9.7,2.8,54.8,1,developing
STU1260,55.0,18.2,53.0,1.31,0.908,3.46,80.9,9.8,13.12,11.9,-3.1,30.4,0,at_risk
STU1261,61.4,50.7,15.8,4.1,0.392,0.91,37.5,46.8,3.7,4.8,19.8,67.4,2,proficient
STU1262,52.2,52.6,22.6,2.62,1.086,1.76,71.5,23.3,9.03,7.3,3.0,52.7,1,developing
STU1263,76.5,65.3,9.6,2.5,0.469,0.92,58.0,46.5,4.91,2.4,-14.3,67.6,2,proficient
STU1264,59.0,36.2,28.1,2.68,0.894,1.75,67.9,30.3,11.33,11.8,-4.1,55.0,1,developing
STU1265,80.0,42.0,21.3,3.77,0.465,0.86,83.1,42.1,6.47,8.5,7.3,74.8,2,proficient
STU1266,33.5,20.6,81.4,1.15,1.812,3.31,36.5,4.9,3.73,15.3,-14.3,8.8,0,at_risk
STU1267,24.8,14.2,73.8,2.83,1.358,2.06,53.9,27.0,8.95,11.5,-14.9,21.1,0,at_risk
STU1268,65.1,51.3,16.1,3.47,0.27,0.62,68.1,37.5,4.37,7.3,10.1,69.3,2,proficient
STU1269,53.4,49.2,46.0,2.59,0.763,1.88,72.6,20.6,6.44,13.9,6.3,52.4,1,developing
STU1270,76.9,46.4,1.1,3.63,0.1,0.35,97.7,31.9,7.57,2.6,4.1,75.4,2,proficient
STU1271,51.6,19.1,29.6,2.71,0.766,0.81,88.8,23.8,8.15,9.2,-14.5,53.6,1,developing
STU1272,78.1,58.4,13.7,3.23,0.1,1.5,69.8,16.3,3.35,3.3,5.4,74.5,2,proficient
STU1273,51.3,19.9,70.0,3.03,0.652,3.06,35.7,29.9,7.31,9.9,-5.8,38.3,1,developing
STU1274,92.8,85.9,12.5,3.92,0.021,0.42,92.2,47.1,2.57,5.6,15.4,88.6,3,advanced
STU1275,53.8,35.2,22.2,2.6,0.881,1.96,64.6,17.0,12.69,4.5,0.9,52.0,1,developing
STU1276,56.6,60.0,47.4,2.77,1.123,2.17,65.2,11.9,8.94,11.1,-15.0,50.3,1,developing
STU1277,74.5,76.4,23.4,4.0,0.619,1.62,131.1,27.5,3.56,6.6,12.1,72.7,2,proficient
STU1278,70.0,52.7,55.4,3.38,0.5,1.02,32.3,41.0,5.81,4.2,-10.2,66.6,2,proficient
STU1279,70.0,45.0,67.7,3.07,1.119,1.74,60.4,35.9,14.45,10.2,-6.0,53.5,1,developing
STU1280,75.0,81.2,15.9,4.34,0.409,0.65,149.6,73.2,2.4,3.1,5.1,78.7,3,advanced
STU1281,44.3,34.9,46.2,3.1,1.087,3.45,72.7,12.3,6.97,8.9,19.8,36.8,1,developing
STU1282,63.2,66.1,12.1,3.21,0.502,0.48,31.3,60.9,6.16,4.5,5.0,70.9,2,proficient
STU1283,71.9,53.0,12.2,3.67,0.29,1.69,110.6,52.7,4.01,3.1,5.8,69.8,2,proficient
STU1284,81.0,64.7,12.1,3.49,0.258,1.02,53.1,19.6,5.96,6.3,3.1,79.5,3,advanced
STU1285,53.3,47.2,60.6,2.98,1.156,1.23,49.6,16.3,9.26,6.9,3.8,48.9,1,developing
STU1286,29.8,18.9,63.7,1.81,1.096,5.0,56.2,12.0,15.48,10.7,-3.3,24.1,0,at_risk
STU1287,69.1,42.6,17.6,3.48,0.61,1.15,123.4,53.0,4.09,2.0,18.9,68.0,2,proficient
STU1288,49.2,20.7,95.9,2.88,1.1,4.67,57.9,28.7,7.18,14.7,-4.4,27.6,0,at_risk
STU1289,51.0,59.1,62.0,2.35,0.821,1.48,51.8,49.0,6.77,9.1,1.5,51.4,1,developing
STU1290,37.5,0.0,61.3,1.66,0.799,3.16,81.0,21.4,9.14,14.3,-1.0,28.6,0,at_risk
STU1291,84.0,72.6,25.0,4.18,0.172,0.6,145.9,39.1,1.5,1.1,24.7,81.0,3,advanced
STU1292,70.1,80.0,24.5,3.84,0.508,1.31,72.5,30.2,5.33,7.3,16.3,73.6,2,proficient
STU1293,48.2,42.2,70.0,2.37,1.412,3.6,57.6,21.4,5.23,7.8,-21.9,32.5,0,at_risk
STU1294,69.0,56.1,17.3,4.06,0.374,1.51,121.1,47.8,6.07,5.7,13.7,69.3,2,proficient
STU1295,97.8,91.8,3.9,4.13,0.285,0.68,71.3,45.3,2.15,1.0,10.2,92.6,3,advanced
STU1296,81.3,71.6,25.9,3.04,0.89,0.3,103.5,41.5,2.65,4.8,4.2,65.5,2,proficient
STU1297,79.5,52.5,4.0,4.5,0.557,0.87,101.1,33.1,6.73,5.3,5.9,76.9,3,advanced
STU1298,81.3,97.7,12.0,3.99,0.051,0.49,91.5,66.6,3.82,2.6,7.6,84.7,3,advanced
STU1299,91.5,75.2,9.4,4.09,0.045,0.3,114.4,50.9,5.18,4.1,17.3,86.6,3,advanced
STU1300,51.2,35.1,55.3,2.61,1.425,2.34,28.1,23.5,5.39,3.0,14.2,38.7,1,developing
STU1301,53.2,38.7,54.9,3.65,0.309,0.57,44.4,32.0,9.99,11.2,-19.4,56.3,2,proficient
STU1302,64.1,53.4,23.4,3.83,0.54,1.23,75.2,25.5,5.8,8.7,15.2,66.8,2,proficient
STU1303,41.6,18.0,61.7,2.55,1.53,4.48,71.1,15.2,15.41,10.8,-11.8,26.2,0,at_risk
STU1304,85.0,71.1,12.4,3.79,0.434,1.23,44.4,40.4,4.54,5.6,-2.2,81.4,3,advanced
STU1305,78.2,52.4,27.7,4.02,0.33,1.01,55.5,59.8,4.76,3.2,-2.2,74.7,2,proficient
STU1306,100.0,84.0,9.2,4.17,0.06,0.81,155.6,32.1,2.88,2.3,8.6,92.2,3,advanced
STU1307,46.4,34.4,62.5,2.66,0.239,1.95,58.0,39.4,8.06,6.7,7.5,46.2,1,developing
STU1308,38.1,18.7,77.2,2.4,0.501,5.0,11.8,25.3,17.63,7.6,-19.1,31.7,0,at_risk
STU1309,66.9,65.6,16.5,2.61,0.587,1.55,130.1,41.3,4.5,6.7,13.5,58.7,2,proficient
STU1310,58.3,53.0,45.0,3.12,0.63,0.71,90.3,44.8,7.26,4.6,24.9,61.3,2,proficient
STU1311,71.6,51.8,33.2,2.5,0.294,1.41,66.2,22.7,5.88,6.8,7.1,58.7,2,proficient
STU1312,62.6,75.0,7.6,4.5,0.1,1.71,89.6,36.8,4.65,8.8,12.1,68.7,2,proficient
STU1313,60.0,33.5,15.0,2.55,0.709,1.75,75.5,48.8,8.49,7.3,-8.1,58.3,2,proficient
STU1314,51.0,46.4,41.4,2.37,0.802,0.77,88.8,22.5,12.47,6.4,-11.3,55.4,1,developing
STU1315,61.1,46.8,41.1,2.68,1.089,1.21,40.7,12.9,8.34,4.7,-13.2,56.7,2,proficient
STU1316,69.3,66.0,37.8,3.95,0.562,1.15,30.0,19.3,5.91,5.0,9.4,69.7,2,proficient
STU1317,84.4,76.4,28.8,4.31,0.411,1.31,54.6,39.4,7.66,3.8,-3.6,79.8,3,advanced
STU1318,65.0,31.6,41.9,2.61,0.419,1.87,75.0,10.5,11.24,5.5,-10.8,58.8,2,proficient
STU1319,50.9,27.3,15.0,2.29,0.834,3.14,88.0,27.7,6.71,8.8,-11.2,45.3,1,developing
STU1320,54.5,41.9,49.9,2.28,1.306,2.2,78.2,17.5,13.15,7.2,-1.7,44.2,1,developing
STU1321,55.0,8.9,87.0,2.5,1.312,5.0,52.4,18.9,11.73,16.9,-4.0,28.5,0,at_risk
STU1322,50.8,34.1,31.9,3.03,0.824,1.77,64.6,13.1,8.42,8.5,-23.0,50.7,1,developing
STU1323,75.0,82.8,10.9,4.15,0.072,0.45,57.0,87.4,5.28,4.0,12.7,79.4,3,advanced
STU1324,69.4,66.2,15.7,3.81,0.679,0.0,98.9,11.9,7.46,3.7,-7.2,71.9,2,proficient
STU1325,71.1,42.6,43.3,3.13,0.128,0.89,46.2,34.2,6.38,7.0,13.1,67.7,2,proficient
STU1326,66.5,55.8,19.2,2.82,0.553,0.76,30.0,34.6,3.52,8.4,-0.9,69.8,2,proficient
STU1327,78.0,70.8,28.3,2.55,0.639,1.76,60.5,38.5,3.22,2.0,-2.4,62.2,2,proficient
STU1328,80.0,51.6,16.4,3.29,0.321,0.48,48.3,41.5,5.26,6.0,7.1,76.7,3,advanced
STU1329,47.4,46.9,41.8,3.0,0.841,2.95,68.6,24.3,12.17,8.7,-3.5,43.5,1,developing
STU1330,60.0,61.9,20.8,3.33,0.565,0.07,59.0,27.7,1.73,8.0,-8.6,67.2,2,proficient
STU1331,58.6,64.5,11.2,3.18,0.749,0.89,44.9,29.6,2.4,7.9,-2.0,65.9,2,proficient
STU1332,41.6,10.3,66.6,1.33,0.959,3.88,13.1,19.4,11.9,14.2,-12.8,19.6,0,at_risk
STU1333,58.3,54.4,15.6,3.21,0.33,1.52,53.6,43.2,3.07,4.6,8.2,63.8,2,proficient
STU1334,38.1,52.1,31.5,2.62,1.5,2.24,50.3,5.0,13.56,4.0,-17.0,38.0,1,developing
STU1335,67.2,64.7,24.3,3.18,0.167,1.14,69.5,67.4,5.07,8.6,-6.7,70.8,2,proficient
STU1336,69.8,64.2,21.2,3.47,0.234,0.46,40.9,41.1,3.96,2.0,9.4,73.1,2,proficient
STU1337,63.2,44.0,42.7,2.32,0.623,3.0,58.7,29.5,7.54,4.5,6.2,42.8,1,developing
STU1338,57.2,50.3,40.1,3.33,0.919,2.01,59.7,13.5,10.03,7.9,-11.0,53.1,1,developing
STU1339,76.8,48.6,5.4,3.8,0.274,0.21,104.1,55.9,8.11,5.4,11.3,75.5,2,proficient
STU1340,72.7,71.8,27.4,3.42,0.579,1.05,71.8,27.9,5.33,7.0,13.9,73.9,2,proficient
STU1341,92.0,65.4,10.4,4.61,0.157,0.44,68.5,22.4,0.67,1.0,17.4,85.3,3,advanced
STU1342,82.9,57.6,34.3,3.53,0.206,0.85,46.0,26.5,5.4,6.0,-10.9,77.1,3,advanced
STU1343,47.5,36.4,40.0,2.11,0.661,2.31,28.1,38.9,13.08,4.3,11.3,47.3,1,developing
STU1344,59.2,59.1,10.9,4.03,0.551,1.25,53.9,48.3,1.94,2.0,-7.8,66.2,2,proficient
STU1345,58.2,45.8,24.9,2.88,0.2,2.39,76.5,34.0,6.42,8.9,12.1,57.2,2,proficient
STU1346,35.0,41.8,38.8,3.37,0.908,3.07,42.6,38.7,5.88,10.3,-22.5,36.1,1,developing
STU1347,38.4,47.0,36.0,2.88,1.118,1.04,34.7,5.0,5.8,12.0,-6.4,46.6,1,developing
STU1348,48.4,39.4,50.7,4.0,1.042,1.32,49.4,19.6,2.0,7.0,3.8,37.7,1,developing
STU1349,16.8,27.5,58.8,1.43,1.02,5.0,34.3,18.6,8.35,15.0,-8.1,20.6,0,at_risk
STU1350,52.4,35.8,57.2,1.79,1.087,1.89,26.6,5.0,8.16,11.9,-12.7,34.8,0,at_risk
STU1351,79.2,70.0,28.7,3.34,0.582,0.42,107.3,31.1,8.37,2.0,22.6,77.0,3,advanced
STU1352,61.3,34.3,28.4,3.6,0.868,2.51,39.4,10.4,5.72,7.6,-17.8,52.3,1,developing
STU1353,55.3,39.4,16.3,2.33,0.632,0.5,61.2,22.0,2.0,9.2,3.6,61.3,2,proficient
STU1354,38.0,24.7,81.3,2.05,1.323,3.03,50.4,11.6,15.11,10.5,-11.2,23.5,0,at_risk
STU1355,67.4,41.9,45.0,3.53,0.335,1.06,67.7,36.8,7.57,4.8,-6.6,65.2,2,proficient
STU1356,95.7,83.4,11.5,3.61,0.0,0.0,73.2,61.5,0.5,5.4,13.4,79.8,3,advanced
STU1357,78.1,54.8,22.3,3.2,0.643,0.58,65.3,30.3,4.29,6.4,1.8,74.3,2,proficient
STU1358,68.8,36.5,15.3,3.12,0.344,0.87,110.9,45.4,5.53,5.0,-5.6,69.0,2,proficient
STU1359,51.3,21.0,27.7,3.0,0.975,1.99,88.9,29.8,5.01,7.2,-21.8,46.9,1,developing
STU1360,10.1,16.6,59.4,1.3,0.889,2.17,80.0,24.4,18.36,14.9,-26.3,20.9,0,at_risk
STU1361,78.7,74.7,32.2,3.66,0.26,0.96,88.8,48.6,5.67,4.2,10.6,77.8,3,advanced
STU1362,67.5,53.6,41.5,2.57,0.508,1.97,74.2,21.1,2.0,11.8,-2.7,52.8,1,developing
STU1363,66.6,48.7,24.3,3.15,0.454,0.63,30.0,39.6,5.3,6.0,-1.7,68.8,2,proficient
STU1364,82.8,100.0,17.4,4.46,0.284,0.12,80.7,78.8,2.08,4.6,1.0,85.3,3,advanced
STU1365,20.6,16.0,69.8,1.83,1.163,2.86,14.7,18.2,20.77,12.1,-12.7,18.0,0,at_risk
STU1366,14.4,33.5,63.3,2.62,0.562,2.78,45.1,15.5,9.75,14.5,-25.7,15.2,0,at_risk
STU1367,80.3,87.7,14.0,4.69,0.0,0.48,150.1,48.0,3.73,4.2,3.8,82.5,3,advanced
STU1368,70.0,39.5,58.7,2.27,1.123,2.84,81.6,24.8,2.0,6.1,-12.5,38.7,1,developing
STU1369,91.2,88.7,0.0,4.15,0.175,0.14,40.0,39.8,5.03,3.1,23.0,88.9,3,advanced
STU1370,68.1,65.5,43.7,3.56,0.622,1.84,105.8,34.7,6.28,2.4,-2.8,64.1,2,proficient
STU1371,45.6,17.3,37.6,2.96,1.13,0.5,31.9,18.0,7.99,7.6,-6.5,45.6,1,developing
STU1372,76.5,67.1,3.1,4.01,0.461,0.68,52.5,30.0,2.4,8.4,19.9,78.2,3,advanced
STU1373,52.7,40.1,57.1,2.21,0.926,1.99,51.7,35.6,11.52,5.2,-7.2,46.7,1,developing
STU1374,24.2,11.3,81.9,1.41,1.857,2.42,57.8,11.7,15.02,9.8,-16.6,15.6,0,at_risk
STU1375,68.1,31.6,68.0,2.46,0.827,1.78,63.1,30.3,9.74,5.7,-18.5,43.2,1,developing
STU1376,35.0,60.0,42.3,3.0,0.783,1.41,55.4,5.8,17.11,4.3,-17.4,47.5,1,developing
STU1377,60.4,36.1,22.4,2.9,0.333,2.03,24.4,30.5,4.3,6.6,-1.5,58.9,2,proficient
STU1378,61.6,43.1,20.1,2.58,1.063,2.28,74.2,29.6,14.51,8.7,-9.6,53.9,1,developing
STU1379,93.7,80.0,0.0,4.3,0.304,0.81,141.6,44.1,1.52,2.5,2.5,88.8,3,advanced
STU1380,84.4,77.8,0.0,3.6,0.697,2.45,96.1,29.5,2.98,9.4,12.3,74.6,2,proficient
STU1381,51.9,52.4,35.7,3.02,0.766,1.96,50.6,41.1,5.07,5.8,20.0,53.2,1,developing
STU1382,60.0,29.5,51.1,2.48,0.865,1.76,54.5,34.2,3.84,13.8,-26.9,51.5,1,developing
STU1383,85.0,68.7,35.1,3.65,0.239,0.97,50.9,58.4,6.58,6.0,17.4,79.7,3,advanced
STU1384,70.0,36.0,22.7,2.27,0.295,1.91,100.1,23.3,9.21,12.1,-9.8,54.2,1,developing
STU1385,64.3,70.2,0.0,4.09,0.119,1.48,64.4,16.5,6.16,6.9,0.6,70.3,2,proficient
STU1386,63.7,43.9,52.4,2.72,1.161,2.01,61.4,21.8,10.74,6.7,6.7,51.1,1,developing
STU1387,49.7,7.9,90.1,2.21,0.918,3.43,56.2,15.8,14.69,8.3,-13.3,29.0,0,at_risk
STU1388,64.2,34.5,23.8,2.49,0.859,2.44,20.0,24.9,8.63,7.2,10.5,44.7,1,developing
STU1389,89.6,80.3,0.5,4.5,0.355,0.66,80.9,57.2,5.51,4.6,5.7,86.8,3,advanced
STU1390,43.2,56.9,43.7,3.27,0.285,2.54,59.8,35.2,11.66,8.2,-12.2,48.1,1,developing
STU1391,45.2,60.0,48.3,2.33,1.132,2.16,66.4,20.9,5.0,9.0,-11.5,44.4,1,developing
STU1392,76.9,100.0,2.5,4.2,0.136,0.08,157.4,65.8,4.82,1.2,13.4,83.4,3,advanced
STU1393,44.1,27.9,71.4,1.52,1.181,3.5,21.8,30.0,16.39,11.1,-14.7,20.4,0,at_risk
STU1394,57.3,47.3,61.2,2.65,0.628,2.7,72.7,22.8,13.57,7.4,-4.6,48.8,1,developing
STU1395,79.0,47.1,18.3,3.75,0.241,0.56,70.9,47.0,6.29,3.3,11.5,75.4,2,proficient
STU1396,86.1,95.8,0.0,3.8,0.091,0.08,142.8,75.2,3.89,2.0,22.7,87.4,3,advanced
STU1397,35.0,28.0,54.2,2.88,0.493,1.49,20.0,23.9,16.84,10.4,20.0,43.3,1,developing
STU1398,50.2,53.2,69.4,3.03,0.825,2.03,20.0,33.9,8.54,9.3,-13.5,46.0,1,developing
STU1399,81.8,55.4,30.1,3.87,0.228,0.71,113.8,23.4,5.25,3.4,1.9,76.7,3,advanced
