student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU1165,39.05,0.0,19.9,2.93,0.07,0.0,34.9,5.7,24.48,1.41,0.08,48.2,1,developing
STU1166,47.68,38.71,42.4,2.51,0.26,0.54,19.78,4.81,10.91,2.08,0.1,55.5,1,developing
STU1167,67.07,33.98,47.55,2.72,0.23,0.0,19.85,20.45,10.21,1.87,-0.13,63.7,2,proficient
STU1168,48.05,43.94,36.3,2.66,0.0,0.24,22.05,22.81,9.43,2.46,-0.33,57.3,2,proficient
STU1169,23.76,0.0,57.11,3.71,0.03,0.0,1.0,0.0,0.5,1.58,-0.03,25.4,0,at_risk
STU1170,28.08,42.89,2.67,3.2,0.0,0.13,17.7,5.37,14.32,1.11,-0.54,40.4,1,developing
STU1171,67.92,60.49,38.42,3.28,0.0,0.0,1.0,9.72,0.5,1.8,0.08,69.5,2,proficient
STU1172,9.8,0.0,22.19,2.88,0.09,0.0,8.92,7.18,1.85,1.72,-0.24,23.3,0,at_risk
STU1173,29.81,5.7,11.61,3.48,0.12,0.0,1.0,9.99,0.5,1.43,0.19,35.2,0,at_risk
STU1174,75.69,40.53,0.0,3.44,0.0,0.33,22.18,0.35,20.4,1.21,0.53,73.9,2,proficient
STU1175,56.05,51.76,30.67,3.03,0.0,0.0,1.98,7.28,0.5,1.0,-0.11,63.2,2,proficient
STU1176,62.05,74.21,39.15,2.44,0.0,0.09,18.09,10.72,9.37,1.79,-0.45,58.5,2,proficient
STU1177,87.07,90.66,0.0,4.17,0.11,0.57,12.11,7.6,9.76,1.57,-0.02,87.1,3,advanced
STU1178,38.7,59.73,27.37,3.29,0.0,1.01,13.64,7.31,0.5,1.75,-0.19,56.1,2,proficient
STU1179,88.63,60.05,72.38,3.88,0.0,0.84,18.39,0.23,4.59,2.1,0.07,74.1,2,proficient
STU1180,69.01,56.78,57.41,3.11,0.13,0.6,45.4,15.49,15.56,2.76,-0.25,66.5,2,proficient
STU1181,31.04,18.32,0.0,3.41,0.23,0.0,1.0,0.0,0.5,1.0,-0.19,38.3,1,developing
STU1182,48.29,58.85,0.0,3.83,0.02,0.24,3.79,9.12,7.33,1.0,-0.25,63.0,2,proficient
STU1183,22.82,0.0,15.98,2.5,0.0,0.0,19.16,3.03,19.72,1.0,-0.42,40.5,1,developing
STU1184,100.0,93.79,4.82,2.86,0.22,0.23,28.95,0.0,30.23,1.27,0.64,83.9,3,advanced
STU1185,66.34,74.15,53.89,3.15,0.0,0.46,38.81,2.67,19.72,2.38,0.44,68.4,2,proficient
STU1186,84.31,100.0,14.13,3.73,0.26,0.21,18.28,18.44,6.27,1.82,0.22,86.4,3,advanced
STU1187,92.85,92.11,36.43,3.24,0.12,0.94,44.85,21.93,19.15,2.61,-0.16,76.9,3,advanced
STU1188,35.94,22.2,35.58,3.24,0.42,0.15,34.36,11.07,24.47,2.91,0.31,48.1,1,developing
STU1189,38.24,18.24,32.73,3.24,0.21,0.15,18.02,1.4,10.93,2.31,0.26,49.0,1,developing
STU1190,76.34,84.25,21.04,3.08,0.0,0.34,22.66,12.09,12.18,1.45,0.28,79.4,3,advanced
STU1191,51.74,43.95,40.52,2.55,0.26,0.3,49.33,2.95,29.09,2.02,0.04,58.6,2,proficient
STU1192,26.72,16.69,0.0,3.2,0.0,0.0,10.92,0.0,13.39,1.0,-0.24,35.9,0,at_risk
STU1193,84.75,73.83,100.0,2.92,0.33,0.29,16.16,16.5,0.5,3.41,0.01,58.4,2,proficient
STU1194,62.38,58.43,0.0,3.88,0.03,0.0,20.52,0.65,32.31,1.0,-0.15,70.0,2,proficient
STU1195,59.19,57.19,15.85,2.79,0.17,0.13,23.1,12.72,14.86,1.74,-0.22,67.2,2,proficient
STU1196,73.74,70.49,59.96,2.96,0.02,0.57,39.41,0.0,25.11,1.46,0.15,70.5,2,proficient
STU1197,31.44,50.44,0.0,3.59,0.08,0.09,11.54,5.45,10.63,1.0,-0.23,43.3,1,developing
STU1198,20.42,0.0,100.0,2.23,0.27,0.0,27.13,24.11,3.56,3.09,0.67,25.2,0,at_risk
STU1199,48.3,41.6,33.19,2.54,0.04,0.16,17.47,24.86,3.05,2.48,0.12,57.5,2,proficient
STU1200,62.65,39.04,8.15,3.04,0.0,0.0,1.0,11.82,3.17,1.15,0.08,66.8,2,proficient
STU1201,67.16,81.49,10.55,3.31,0.18,0.0,62.74,11.39,42.74,1.85,0.17,75.3,2,proficient
STU1202,63.95,56.54,0.0,3.05,0.16,0.32,39.17,0.52,26.89,1.43,0.14,70.5,2,proficient
STU1203,85.4,74.56,68.36,4.99,0.15,0.02,13.22,19.11,0.5,2.84,0.09,75.4,2,proficient
STU1204,100.0,100.0,65.02,2.39,0.17,0.73,50.91,0.0,24.7,2.05,-0.54,77.1,3,advanced
STU1205,62.93,40.43,100.0,2.98,0.29,0.0,16.49,18.21,0.5,3.15,0.12,52.5,1,developing
STU1206,57.17,77.26,37.15,3.34,0.16,0.57,27.84,1.98,14.22,2.45,0.19,66.8,2,proficient
STU1207,57.0,59.49,21.43,3.19,0.02,0.19,41.09,7.76,26.73,1.02,-0.26,65.9,2,proficient
STU1208,56.98,33.6,30.48,2.98,0.11,0.11,8.24,0.03,5.5,1.93,0.06,61.0,2,proficient
STU1209,46.49,42.35,76.78,3.41,0.19,0.42,48.37,23.93,18.77,3.27,-0.17,49.5,1,developing
STU1210,25.53,16.18,21.63,2.65,0.22,0.0,1.0,2.47,0.5,1.87,-0.43,43.7,1,developing
STU1211,48.33,52.54,44.3,2.5,0.17,0.26,59.91,14.36,32.41,1.9,-0.27,57.6,2,proficient
STU1212,42.4,53.75,22.88,3.3,0.31,0.0,25.75,12.24,17.51,1.42,-0.22,57.6,2,proficient
STU1213,75.19,100.0,60.3,3.81,0.05,0.38,19.33,3.04,0.5,2.26,-0.36,75.6,2,proficient
STU1214,58.63,50.91,39.77,3.15,0.01,0.0,6.46,0.0,5.62,1.58,0.22,63.2,2,proficient
STU1215,81.88,71.31,19.82,3.04,0.0,0.63,31.14,0.0,19.95,1.0,-0.24,70.3,2,proficient
STU1216,89.62,76.06,0.0,3.49,0.07,0.23,12.93,0.0,20.66,1.0,-0.04,76.2,3,advanced
STU1217,52.28,34.16,69.84,3.33,0.23,0.52,37.13,19.33,4.35,3.07,-0.08,52.5,1,developing
STU1218,100.0,100.0,21.26,3.75,0.1,0.71,22.37,3.24,13.49,2.02,-0.24,83.5,3,advanced
STU1219,48.41,56.93,0.0,2.68,0.07,0.0,3.2,0.0,2.41,1.0,0.17,62.7,2,proficient
STU1220,74.46,53.5,47.23,3.57,0.25,0.16,39.27,0.0,17.94,2.0,0.06,70.4,2,proficient
STU1221,40.26,33.47,4.56,2.94,0.24,0.35,5.85,0.0,6.08,1.35,-0.33,55.0,1,developing
STU1222,88.95,86.61,49.19,2.78,0.23,0.0,33.24,20.2,15.9,2.57,0.14,72.3,2,proficient
STU1223,64.56,60.57,100.0,3.67,0.21,0.02,31.61,13.01,2.75,3.44,-0.05,56.4,2,proficient
STU1224,65.02,41.82,36.67,2.83,0.1,0.35,27.67,1.25,17.3,1.94,-0.26,65.5,2,proficient
STU1225,69.5,81.66,47.35,3.23,0.17,0.52,42.9,0.0,17.28,2.37,-0.49,72.1,2,proficient
STU1226,73.01,58.35,3.32,3.54,0.13,0.92,23.19,10.77,17.47,1.59,0.07,75.2,2,proficient
STU1227,77.11,68.98,42.14,3.02,0.0,0.55,30.67,3.07,18.02,1.88,-0.39,64.8,2,proficient
STU1228,95.08,89.45,32.78,3.69,0.12,0.68,43.18,11.67,30.49,2.33,0.05,78.1,3,advanced
STU1229,34.99,50.68,12.6,2.75,0.0,0.32,23.04,0.0,20.41,1.0,0.32,54.4,1,developing
STU1230,48.8,31.29,0.4,3.79,0.07,0.0,20.17,0.0,21.28,1.27,0.07,59.1,2,proficient
STU1231,78.91,84.4,85.12,3.8,0.16,0.75,25.92,15.95,0.5,3.19,-0.75,70.3,2,proficient
STU1232,73.01,53.63,67.69,3.43,0.26,0.0,38.01,33.39,16.2,3.08,0.27,66.2,2,proficient
STU1233,49.91,51.85,0.0,3.0,0.0,0.0,22.86,4.58,23.88,1.0,-0.72,62.7,2,proficient
STU1234,53.71,32.52,8.69,3.5,0.0,0.0,1.0,0.0,0.5,1.09,-0.42,61.3,2,proficient
STU1235,65.61,53.85,81.86,3.37,0.0,0.0,24.65,4.95,0.5,2.57,0.02,59.8,2,proficient
STU1236,75.99,57.38,47.73,2.97,0.12,0.0,46.15,0.0,33.67,1.54,-0.02,61.7,2,proficient
STU1237,67.17,69.72,71.66,3.3,0.0,0.37,57.24,25.28,28.48,2.76,0.21,64.9,2,proficient
STU1238,91.9,76.72,0.0,3.58,0.0,0.0,11.03,22.34,11.67,1.44,-0.33,77.5,3,advanced
STU1239,17.02,0.0,62.32,2.94,0.21,0.1,8.67,21.54,0.5,3.07,0.11,21.1,0,at_risk
STU1240,18.38,0.0,0.0,3.57,0.13,0.0,1.0,0.0,2.67,1.0,-0.2,29.2,0,at_risk
STU1241,55.68,39.18,0.0,2.64,0.27,0.0,15.2,0.0,16.06,1.0,-0.08,63.7,2,proficient
STU1242,100.0,100.0,33.26,3.78,0.03,1.31,63.85,4.96,38.22,2.65,0.08,80.6,3,advanced
STU1243,100.0,59.18,58.42,3.29,0.35,0.7,40.97,21.02,25.89,2.89,0.89,72.2,2,proficient
STU1244,62.22,49.12,56.58,2.99,0.11,0.64,34.06,0.0,18.45,1.78,0.15,62.1,2,proficient
STU1245,80.36,95.68,60.25,3.79,0.0,0.79,65.23,5.37,41.21,1.99,-0.22,77.5,3,advanced
STU1246,70.39,72.86,58.79,2.74,0.14,0.07,7.5,0.0,0.5,2.28,0.25,59.4,2,proficient
STU1247,26.26,20.1,0.0,3.31,0.02,0.0,14.91,0.0,16.1,1.0,-0.12,36.1,1,developing
STU1248,83.47,75.25,0.0,4.07,0.01,0.22,53.03,0.39,44.53,1.0,-0.01,83.0,3,advanced
STU1249,70.03,66.98,39.81,3.22,0.3,0.0,35.28,18.23,21.46,2.54,0.12,71.3,2,proficient
STU1250,16.39,2.75,0.0,2.57,0.0,0.0,1.0,0.0,12.39,1.0,-0.04,38.6,1,developing
STU1251,57.94,47.16,16.11,3.25,0.09,0.0,40.39,0.0,32.57,1.0,0.38,65.1,2,proficient
STU1252,71.5,56.62,25.61,3.33,0.0,0.0,1.0,0.0,0.5,1.21,-0.55,72.3,2,proficient
STU1253,59.58,58.91,23.43,2.88,0.03,0.04,12.72,4.31,19.1,1.05,-0.08,66.9,2,proficient
STU1254,61.71,40.92,64.22,2.0,0.0,0.34,30.06,0.0,16.35,2.18,0.08,49.3,1,developing
STU1255,43.02,39.59,11.74,3.44,0.31,0.0,4.54,0.0,18.1,1.0,0.26,56.8,2,proficient
STU1256,62.12,39.48,3.24,4.06,0.26,0.78,26.06,4.71,16.49,1.71,-0.36,66.9,2,proficient
STU1257,65.1,42.87,45.42,3.31,0.15,0.7,31.83,12.18,23.11,2.6,0.42,64.4,2,proficient
STU1258,55.35,49.02,0.0,3.48,0.14,0.18,31.04,0.0,34.94,1.0,-0.07,65.0,2,proficient
STU1259,59.29,57.26,74.54,3.13,0.11,0.26,54.42,11.35,23.98,2.95,0.08,58.6,2,proficient
STU1260,91.36,68.78,33.28,4.2,0.02,0.3,30.15,0.0,16.78,1.61,-0.04,83.1,3,advanced
STU1261,94.93,100.0,10.7,3.55,0.16,1.04,50.08,3.5,35.96,2.1,-0.28,81.7,3,advanced
STU1262,67.81,82.15,22.97,3.3,0.04,0.0,15.97,9.39,8.61,1.11,-0.36,74.6,2,proficient
STU1263,82.06,100.0,74.34,2.58,0.17,0.26,28.49,3.54,12.8,2.86,0.08,66.4,2,proficient
STU1264,60.98,58.79,46.14,3.73,0.0,0.32,9.44,4.69,0.5,1.82,-0.33,64.6,2,proficient
STU1265,25.91,0.0,19.18,2.77,0.03,0.2,3.81,14.35,8.69,1.0,-0.05,41.7,1,developing
STU1266,53.03,0.0,0.0,3.68,0.42,0.12,17.32,3.82,24.76,1.87,0.05,56.5,2,proficient
STU1267,13.12,0.0,59.71,2.76,0.16,0.0,1.0,10.21,0.5,1.59,-0.19,19.6,0,at_risk
STU1268,43.43,52.2,30.3,3.32,0.0,0.0,1.0,0.75,1.11,2.05,0.16,57.0,2,proficient
STU1269,100.0,100.0,29.17,3.96,0.32,1.26,41.95,2.65,18.56,2.97,0.36,81.3,3,advanced
STU1270,63.99,43.67,42.44,3.42,0.12,0.22,21.81,15.86,11.9,1.78,-0.23,64.4,2,proficient
STU1271,56.66,58.61,31.78,2.83,0.12,0.1,35.8,10.06,19.52,1.89,0.22,64.4,2,proficient
STU1272,48.79,44.85,23.49,3.31,0.01,0.22,35.98,0.0,17.41,1.0,-0.56,59.4,2,proficient
STU1273,77.85,46.42,27.49,3.69,0.17,0.04,24.02,8.45,13.94,1.67,0.54,73.7,2,proficient
STU1274,83.18,100.0,16.86,3.32,0.0,0.32,56.12,1.44,46.61,1.0,-0.4,75.6,2,proficient
STU1275,54.49,43.35,55.93,3.31,0.05,0.14,18.74,0.49,2.36,2.28,-0.5,57.5,2,proficient
STU1276,100.0,90.7,18.52,3.95,0.3,0.78,42.94,13.71,18.64,2.27,-0.29,82.4,3,advanced
STU1277,93.54,79.65,64.93,3.67,0.0,0.21,49.87,6.0,25.93,1.78,-0.07,70.9,2,proficient
STU1278,61.85,39.52,1.97,3.43,0.0,0.0,1.0,0.84,10.35,1.27,-0.19,66.8,2,proficient
STU1279,100.0,94.1,79.53,3.24,0.0,0.2,38.39,15.42,18.72,2.12,-0.09,73.5,2,proficient
STU1280,40.14,27.34,17.65,2.6,0.13,0.76,21.62,0.0,17.11,1.38,0.01,53.1,1,developing
STU1281,45.08,64.05,32.82,2.72,0.0,0.1,41.55,0.0,23.05,1.23,-0.25,59.3,2,proficient
STU1282,56.24,22.1,18.52,3.18,0.03,0.24,34.38,5.14,24.4,1.0,-0.25,60.2,2,proficient
STU1283,88.06,73.18,15.46,4.58,0.37,0.5,41.73,0.0,25.25,1.61,-0.12,84.1,3,advanced
STU1284,50.78,0.0,42.49,3.42,0.36,0.0,1.0,0.0,0.5,1.83,-0.03,51.2,1,developing
STU1285,100.0,100.0,49.91,2.98,0.11,0.0,41.64,16.01,30.22,1.65,0.21,79.7,3,advanced
STU1286,77.06,75.51,7.17,2.22,0.11,0.19,20.6,5.36,17.99,1.0,-0.58,69.6,2,proficient
STU1287,34.84,62.26,40.56,2.99,0.05,0.2,37.94,4.43,22.06,1.67,0.29,52.9,1,developing
STU1288,81.51,93.25,15.68,3.89,0.04,0.51,51.5,0.0,35.47,1.53,-0.01,83.8,3,advanced
STU1289,51.76,75.26,0.0,3.88,0.26,0.98,3.66,0.0,14.12,1.0,-0.61,67.2,2,proficient
STU1290,50.82,43.6,74.81,2.92,0.01,0.28,35.13,14.88,10.4,1.87,-0.32,52.2,1,developing
STU1291,98.42,94.06,29.97,4.06,0.0,0.42,32.51,1.55,20.81,1.48,-0.42,90.9,3,advanced
STU1292,67.53,36.72,38.55,3.94,0.09,0.0,13.43,2.61,9.52,1.44,0.44,65.7,2,proficient
STU1293,92.01,81.74,60.2,3.21,0.09,0.25,44.27,22.69,23.81,2.74,0.37,71.3,2,proficient
STU1294,76.75,49.57,87.39,4.11,0.1,0.14,35.77,21.12,7.55,2.46,0.13,63.6,2,proficient
STU1295,76.75,79.78,43.48,3.16,0.22,0.36,24.26,3.69,4.0,2.28,0.05,76.0,3,advanced
STU1296,71.47,87.04,22.21,3.51,0.19,1.18,40.64,0.0,28.72,2.5,-0.13,76.3,3,advanced
STU1297,83.98,95.59,64.96,3.35,0.0,0.46,41.99,16.94,18.81,2.34,0.1,68.5,2,proficient
STU1298,84.45,82.35,10.21,3.35,0.21,0.0,1.0,13.07,0.5,1.9,-0.2,74.1,2,proficient
STU1299,81.39,77.41,0.0,4.15,0.12,0.24,14.1,0.0,21.06,1.0,-0.16,82.3,3,advanced
STU1300,94.89,64.87,23.12,3.13,0.05,0.26,36.17,1.47,22.11,1.99,0.57,75.5,2,proficient
STU1301,66.57,44.96,77.12,2.47,0.04,0.0,11.35,5.85,0.5,2.27,0.02,49.9,1,developing
STU1302,47.5,30.97,19.47,3.51,0.09,0.37,28.85,10.62,23.12,1.22,-0.19,57.1,2,proficient
STU1303,100.0,95.95,0.0,3.66,0.1,0.0,32.21,0.0,39.35,1.0,-0.39,84.4,3,advanced
STU1304,36.3,9.93,57.17,2.89,0.04,0.0,31.12,26.39,16.83,2.14,0.16,43.2,1,developing
STU1305,32.67,17.24,1.42,2.15,0.23,0.0,28.43,13.03,25.03,1.41,-0.17,48.9,1,developing
STU1306,100.0,100.0,52.17,3.25,0.0,0.66,45.14,0.0,19.56,1.62,0.13,79.3,3,advanced
STU1307,47.7,31.69,70.47,2.47,0.0,0.0,45.38,31.47,21.5,2.58,-0.05,49.7,1,developing
STU1308,100.0,100.0,69.15,3.49,0.04,1.1,57.52,19.79,26.93,2.68,-0.11,75.9,2,proficient
STU1309,65.57,46.0,0.0,3.91,0.04,0.24,22.36,0.0,25.92,1.0,-0.04,69.7,2,proficient
STU1310,69.14,59.06,0.0,3.78,0.21,0.01,25.83,7.86,16.07,1.09,0.08,73.4,2,proficient
STU1311,70.72,52.48,7.19,3.1,0.03,0.0,1.0,9.42,4.26,1.0,-0.02,72.9,2,proficient
STU1312,40.5,25.29,13.9,2.86,0.38,0.0,2.0,0.0,8.61,1.0,-0.2,53.3,1,developing
STU1313,99.09,95.69,45.67,4.52,0.14,0.29,24.25,0.0,17.22,2.1,0.37,89.3,3,advanced
STU1314,93.25,78.84,10.6,3.5,0.0,0.41,45.57,2.76,33.74,1.17,0.09,77.9,3,advanced
STU1315,46.34,0.17,43.28,3.58,0.2,0.0,1.0,13.0,0.5,1.88,0.5,48.9,1,developing
STU1316,39.39,57.08,21.83,2.1,0.04,0.49,23.04,0.0,16.3,1.03,-0.16,56.7,2,proficient
STU1317,82.29,56.8,15.8,3.81,0.0,0.0,1.69,6.24,5.07,1.01,-0.05,78.7,3,advanced
STU1318,100.0,78.09,0.0,3.89,0.08,0.1,30.92,9.59,18.54,1.0,0.34,81.7,3,advanced
STU1319,77.55,79.82,68.76,3.25,0.2,0.6,44.47,6.95,19.66,2.49,0.02,72.2,2,proficient
STU1320,33.86,9.67,14.77,2.57,0.03,0.0,19.5,13.09,11.76,1.71,0.12,47.5,1,developing
STU1321,75.57,69.26,43.13,3.87,0.28,0.76,33.67,11.4,20.6,2.31,-0.01,73.9,2,proficient
STU1322,63.4,68.41,56.66,3.03,0.0,0.41,17.88,0.0,1.49,1.85,0.11,65.6,2,proficient
STU1323,63.97,57.87,66.02,2.4,0.15,0.18,39.21,5.3,14.64,2.39,0.37,52.6,1,developing
STU1324,84.47,68.0,0.0,2.67,0.26,0.0,17.25,12.35,10.42,2.01,-0.08,72.4,2,proficient
STU1325,34.35,19.0,0.71,3.26,0.02,0.0,1.0,0.0,7.41,1.0,-0.31,50.0,1,developing
STU1326,67.55,54.82,39.39,3.57,0.0,0.24,1.0,1.5,0.5,1.43,-0.06,68.3,2,proficient
STU1327,92.25,76.77,10.42,3.6,0.0,0.14,42.18,6.18,22.78,1.0,-0.23,77.1,3,advanced
STU1328,84.51,50.07,52.34,4.04,0.39,0.3,34.67,0.0,27.43,1.89,0.01,74.1,2,proficient
STU1329,56.63,71.14,93.04,3.05,0.22,0.34,17.77,23.31,0.5,3.94,0.39,55.5,1,developing
STU1330,78.31,99.3,99.31,3.07,0.0,0.0,63.14,15.17,31.35,2.3,0.43,59.2,2,proficient
STU1331,45.54,15.58,20.88,2.86,0.19,0.0,25.14,4.31,14.43,1.32,0.38,53.7,1,developing
STU1332,68.62,27.26,19.08,3.39,0.38,0.34,11.0,24.08,4.49,2.76,-0.14,67.1,2,proficient
STU1333,3.19,0.0,0.0,4.02,0.18,0.0,1.0,0.68,15.52,1.0,-0.3,21.6,0,at_risk
STU1334,41.06,43.52,47.14,3.02,0.4,0.0,6.17,11.07,0.5,2.72,-0.19,52.2,1,developing
STU1335,53.02,73.43,12.17,2.74,0.23,0.0,8.95,7.04,11.57,1.97,-0.18,66.9,2,proficient
STU1336,77.87,61.66,16.69,3.97,0.03,0.39,26.73,0.0,23.63,1.38,-0.5,77.2,3,advanced
STU1337,69.92,48.25,66.6,2.52,0.04,0.26,33.39,14.75,6.74,2.95,0.13,54.0,1,developing
STU1338,96.91,100.0,37.91,2.85,0.0,1.0,65.02,0.0,27.73,2.01,-0.35,80.0,3,advanced
STU1339,56.77,55.36,54.22,3.58,0.17,0.0,10.7,31.34,0.5,2.61,0.16,60.7,2,proficient
STU1340,73.36,25.84,29.53,3.35,0.3,0.02,1.0,7.48,0.5,1.62,-0.18,68.1,2,proficient
STU1341,76.53,88.17,46.64,3.57,0.15,0.47,41.05,0.0,24.06,1.51,0.17,76.7,3,advanced
STU1342,59.33,50.02,0.0,3.78,0.19,0.37,6.57,0.0,12.92,1.0,-0.08,67.2,2,proficient
STU1343,9.1,0.0,70.48,2.9,0.15,0.51,1.0,0.0,0.5,2.69,0.12,15.7,0,at_risk
STU1344,41.4,46.64,10.41,3.64,0.0,0.18,8.65,11.88,2.91,1.42,-0.13,57.2,2,proficient
STU1345,76.6,82.22,39.0,3.09,0.03,0.38,34.63,4.06,19.76,1.37,0.02,77.0,3,advanced
STU1346,67.52,74.44,29.9,2.39,0.01,0.21,39.58,0.0,28.48,1.33,-0.27,62.5,2,proficient
STU1347,64.86,45.24,9.57,3.1,0.0,0.37,14.26,0.0,21.74,1.2,-0.45,68.8,2,proficient
STU1348,43.93,37.09,34.34,2.32,0.24,0.31,32.97,17.11,19.0,2.34,0.37,54.5,1,developing
STU1349,90.47,68.96,58.35,3.09,0.16,0.43,16.04,3.45,6.07,2.18,0.15,68.9,2,proficient
STU1350,83.1,74.27,42.65,4.03,0.17,0.43,15.25,11.5,5.54,2.71,0.09,78.5,3,advanced
STU1351,17.7,0.0,42.58,2.58,0.19,0.0,9.19,7.63,0.5,1.8,-0.21,34.7,0,at_risk
STU1352,53.72,38.32,21.25,3.62,0.1,0.48,45.09,15.04,28.7,1.87,0.14,61.1,2,proficient
STU1353,65.23,71.73,47.91,3.0,0.21,0.32,27.8,2.37,13.84,2.49,0.22,68.4,2,proficient
STU1354,71.81,72.49,70.28,3.12,0.0,0.78,31.5,0.0,3.4,2.57,-0.55,67.9,2,proficient
STU1355,44.29,43.07,45.98,2.7,0.07,0.0,11.16,9.04,0.64,1.81,-0.45,53.9,1,developing
STU1356,91.26,91.68,61.3,4.0,0.0,0.38,5.14,32.67,0.5,3.15,-0.24,82.2,3,advanced
STU1357,87.85,100.0,32.38,2.89,0.04,0.0,24.51,12.89,14.96,1.64,0.07,76.2,3,advanced
STU1358,78.06,42.54,39.67,4.55,0.0,0.22,48.9,23.09,23.18,1.98,-0.04,71.7,2,proficient
STU1359,44.34,32.41,16.64,3.15,0.0,0.0,10.42,20.78,6.76,1.3,0.07,56.0,2,proficient
STU1360,59.05,79.47,26.07,3.49,0.0,0.57,31.58,3.35,15.86,1.52,-0.19,69.4,2,proficient
STU1361,78.69,68.02,43.47,3.31,0.11,0.22,28.43,30.6,12.59,2.64,0.18,75.2,2,proficient
STU1362,56.45,67.41,17.53,3.67,0.05,0.01,22.1,0.0,18.11,1.0,-0.25,67.2,2,proficient
STU1363,27.29,61.23,0.0,2.99,0.23,0.56,29.62,0.0,33.79,1.13,-0.18,52.8,1,developing
STU1364,69.0,54.87,4.75,3.93,0.3,0.0,12.66,4.06,11.22,1.52,0.2,72.6,2,proficient
STU1365,44.36,19.93,63.85,2.79,0.0,0.0,15.38,22.96,4.88,2.4,0.27,47.5,1,developing
STU1366,86.6,67.34,31.81,2.95,0.06,0.48,35.57,15.1,15.85,2.2,-0.35,70.7,2,proficient
STU1367,65.35,67.9,23.19,3.5,0.0,0.0,24.21,22.88,9.38,2.03,-0.1,71.2,2,proficient
STU1368,29.69,0.0,23.19,2.79,0.0,0.0,1.0,7.42,0.5,1.0,-0.08,43.2,1,developing
STU1369,88.94,87.35,33.11,3.87,0.0,0.38,26.34,0.0,14.82,1.0,0.25,84.7,3,advanced
STU1370,39.62,54.27,22.38,3.27,0.02,0.31,29.64,11.2,19.85,1.51,-0.28,56.4,2,proficient
STU1371,23.24,19.67,51.16,3.61,0.17,0.0,1.0,16.92,0.5,2.31,-0.22,29.1,0,at_risk
STU1372,61.27,52.16,33.85,2.03,0.07,0.0,27.38,3.42,10.24,1.15,-0.3,55.5,1,developing
STU1373,92.7,88.14,48.59,4.0,0.09,0.71,45.48,0.0,31.18,1.51,0.21,84.5,3,advanced
STU1374,25.16,22.98,75.22,2.68,0.06,0.25,19.51,25.35,0.5,2.66,-0.18,36.2,1,developing
STU1375,39.73,18.55,14.08,2.84,0.01,0.68,11.23,0.0,10.88,1.56,-0.14,51.9,1,developing
STU1376,57.0,54.36,35.91,3.02,0.0,0.08,6.13,0.0,3.46,1.39,0.28,63.4,2,proficient
STU1377,49.6,51.73,34.55,3.71,0.19,0.0,1.0,7.76,0.5,1.69,-0.42,59.5,2,proficient
STU1378,67.01,82.09,16.57,3.53,0.07,0.0,29.48,0.0,21.43,1.13,0.06,74.8,2,proficient
STU1379,36.61,31.72,0.0,2.81,0.0,0.81,33.85,0.0,22.73,1.0,-0.34,53.1,1,developing
STU1380,15.81,1.02,71.01,2.18,0.11,0.61,38.02,9.89,15.18,2.35,0.24,29.1,0,at_risk
STU1381,53.04,11.12,18.62,2.74,0.07,0.0,33.28,13.63,24.2,1.29,-0.26,57.0,2,proficient
STU1382,8.6,0.0,39.01,2.68,0.04,0.05,12.61,21.34,6.77,2.15,0.14,20.6,0,at_risk
STU1383,30.82,29.98,31.64,3.22,0.17,0.23,56.65,11.49,36.16,1.66,0.1,47.2,1,developing
STU1384,86.43,84.2,86.77,2.86,0.01,0.46,52.52,13.35,27.38,2.4,-0.17,63.7,2,proficient
STU1385,70.69,60.33,48.92,3.23,0.05,0.23,28.03,4.79,12.72,1.81,0.14,69.3,2,proficient
STU1386,67.84,95.1,32.9,2.93,0.44,0.53,46.29,11.67,27.98,2.74,-0.22,75.4,2,proficient
STU1387,72.17,41.7,29.53,2.98,0.15,0.21,32.9,8.57,17.93,1.72,0.18,69.9,2,proficient
STU1388,89.63,63.13,0.0,3.2,0.24,0.59,17.44,0.0,26.13,1.42,0.42,74.3,2,proficient
STU1389,87.91,65.13,32.78,3.47,0.11,0.57,38.8,0.0,21.36,1.0,-0.16,70.9,2,proficient
STU1390,69.0,64.37,2.34,3.65,0.2,0.0,1.0,1.35,8.78,1.69,0.23,74.1,2,proficient
STU1391,44.79,48.45,10.03,2.72,0.0,0.22,11.98,0.17,0.9,1.08,-0.97,59.2,2,proficient
STU1392,90.13,90.68,28.47,3.71,0.0,0.48,42.61,0.0,28.45,1.08,-0.22,86.4,3,advanced
STU1393,99.34,73.81,23.21,2.64,0.29,0.13,25.21,2.21,22.17,1.83,0.77,79.1,3,advanced
STU1394,74.32,57.91,17.05,3.17,0.0,0.25,36.58,0.0,23.26,1.53,-0.48,74.8,2,proficient
STU1395,11.43,0.0,0.0,3.13,0.08,0.0,15.91,0.0,24.17,1.0,-0.25,25.7,0,at_risk
STU1396,81.38,69.02,63.71,2.55,0.0,0.16,20.53,0.69,7.84,1.97,-0.12,63.4,2,proficient
STU1397,42.45,25.91,1.71,2.66,0.0,0.05,8.65,8.04,3.57,1.0,0.12,55.1,1,developing
